week,priority,lane,asset_url,target_audience,target_type,target_name,target_url,utm_url,pitch_angle,content_repurpose,next_action,status,notes
2026-05-01,0,Broad resource hub,https://getmaintane.com/free-septic-resources.html,General homeowners,Resource page,Homeowner resource pages,Research needed,https://getmaintane.com/free-septic-resources.html?utm_source=homeowner_resource&utm_medium=referral&utm_campaign=free_resource_hub,Free septic checklists printables and homeowner guides in one place,Founder post: one page for septic homeowners to start,Research 20 broad homeowner resource pages,Not started,Use when audience is too broad for a single asset
2026-05-01,1,Guest and rental,https://getmaintane.com/printable-septic-rules-for-guests.html,Airbnb hosts,Resource page,Airbnb host education sites,Research needed,https://getmaintane.com/printable-septic-rules-for-guests.html?utm_source=airbnb_host_resource&utm_medium=referral&utm_campaign=guest_rules_asset,Free printable septic rules for guests,Instagram carousel: 7 septic rules guests ignore,Research 10 host blogs,Not started,Good first outreach lane because asset is practical and not product-first
2026-05-01,2,New homeowner,https://getmaintane.com/septic-inspection-checklist.html,Home inspectors,Resource page,Home inspection blogs,Research needed,https://getmaintane.com/septic-inspection-checklist.html?utm_source=inspection_blog&utm_medium=referral&utm_campaign=inspection_checklist_asset,Checklist buyers can use before inspection,Founder post: what I would ask before buying a septic home,Research 10 inspection blogs,Not started,High trust audience with natural reason to reference checklist
2026-05-01,3,Maintenance planning,https://getmaintane.com/septic-maintenance-calendar.html,Septic service companies,Resource page,Local septic company resources,Research needed,https://getmaintane.com/septic-maintenance-calendar.html?utm_source=septic_resource_page&utm_medium=referral&utm_campaign=maintenance_calendar_asset,Simple calendar for monthly and seasonal septic care,TikTok: septic maintenance should be boring,Research 10 service resource pages,Not started,Pitch as homeowner education not partnership
2026-05-01,4,Symptom triage,https://getmaintane.com/septic-smell-checklist.html,Homeowner Q&A communities,Community,Quora/Reddit septic smell threads,Research needed,https://getmaintane.com/septic-smell-checklist.html?utm_source=quora&utm_medium=community&utm_campaign=smell_checklist_asset,Checklist before covering up a septic smell,Short answer template: smell is a signal not a candle problem,Find 10 relevant questions,Not started,Answer fully before linking
2026-05-01,5,Natural home safety,https://getmaintane.com/septic-safe-cleaning-products.html,Natural cleaning bloggers,Editorial pitch,Natural cleaning blogs,Research needed,https://getmaintane.com/septic-safe-cleaning-products.html?utm_source=natural_cleaning_blog&utm_medium=referral&utm_campaign=cleaning_products_asset,Septic-safe cleaning product categories,Instagram carousel: septic-safe cleaning swaps,Research 10 blogs,Not started,Use no-harsh-chemicals language carefully
2026-05-01,6,Product comparison,https://getmaintane.com/septic-treatment-powder-vs-liquid.html,Product review sites,Product listing,Thingtesting/Knoji/review ecosystem,Research needed,https://getmaintane.com/septic-treatment-powder-vs-liquid.html?utm_source=product_review&utm_medium=referral&utm_campaign=powder_vs_liquid_asset,Compare routines not just labels,Founder post: why powder format matters,Submit or pitch first product profile,Not started,Useful for product-aware traffic
2026-05-08,1,Guest and rental,https://getmaintane.com/septic-care-for-airbnb-hosts.html,Vacation rental managers,Editorial pitch,Short-term rental blogs,Research needed,https://getmaintane.com/septic-care-for-airbnb-hosts.html?utm_source=short_term_rental_blog&utm_medium=referral&utm_campaign=guest_rules_asset,Septic rules for high-turnover homes,Pinterest pin: Airbnb septic rules card,Send 10 pitches,Not started,Pairs with printable guest rules
2026-05-08,2,New homeowner,https://getmaintane.com/first-30-days-with-a-septic-system.html,Realtors,Resource page,Rural realtor buyer guides,Research needed,https://getmaintane.com/first-30-days-with-a-septic-system.html?utm_source=realtor_resource&utm_medium=referral&utm_campaign=first_30_days_asset,First month guide for buyers new to septic,Carousel: first 30 days with septic,Send 10 pitches,Not started,Good for buyer education
2026-05-08,3,Maintenance planning,https://getmaintane.com/seasonal-septic-maintenance-checklist.html,Homesteading blogs,Editorial pitch,Rural living sites,Research needed,https://getmaintane.com/seasonal-septic-maintenance-checklist.html?utm_source=homesteading_blog&utm_medium=referral&utm_campaign=seasonal_checklist_asset,Seasonal septic checklist for rural homes,TikTok: what to check each season,Send 10 pitches,Not started,Good Pinterest candidate
2026-05-08,4,Natural home safety,https://getmaintane.com/septic-safe-laundry-schedule.html,Parenting/home blogs,Editorial pitch,Family home care sites,Research needed,https://getmaintane.com/septic-safe-laundry-schedule.html?utm_source=family_home_blog&utm_medium=referral&utm_campaign=laundry_schedule_asset,Laundry timing for septic homes,Reel: stop doing all laundry in one day,Research 10 blogs,Not started,Lead with practical household habit
2026-05-15,1,Symptom triage,https://getmaintane.com/septic-emergency-plan.html,Homeowner safety resources,Resource page,Emergency home maintenance pages,Research needed,https://getmaintane.com/septic-emergency-plan.html?utm_source=home_safety_resource&utm_medium=referral&utm_campaign=emergency_plan_asset,What to do before panic during septic symptoms,Founder post: maintenance vs emergency,Send 10 pitches,Not started,Pro-first honesty builds trust
2026-05-15,2,New homeowner,https://getmaintane.com/septic-maintenance-record-template.html,Homeowners and inspectors,Resource page,Home maintenance checklist sites,Research needed,https://getmaintane.com/septic-maintenance-record-template.html?utm_source=home_maintenance_resource&utm_medium=referral&utm_campaign=record_template_asset,Record template for pump-outs and inspections,Pinterest pin: septic record template,Send 10 pitches,Not started,Strong utility asset
2026-05-15,3,Maintenance planning,https://getmaintane.com/septic-pumping-schedule-guide.html,Septic service companies,Resource page,Local septic service blogs,Research needed,https://getmaintane.com/septic-pumping-schedule-guide.html?utm_source=septic_service_blog&utm_medium=referral&utm_campaign=pumping_schedule_asset,Clear pumping schedule guide without replacing pros,Short answer: treatment does not replace pumping,Send 10 pitches,Not started,Avoid competing with service pros
2026-05-15,4,Natural home safety,https://getmaintane.com/septic-safe-bathroom-guide.html,Home cleaning creators,Creator,Instagram/TikTok cleaning accounts,Research needed,https://getmaintane.com/septic-safe-bathroom-guide.html?utm_source=cleaning_creator&utm_medium=creator&utm_campaign=bathroom_guide_asset,Bathroom habits that protect septic systems,Reel: 5 bathroom products septic homes should watch,Research 10 creators,Not started,Use creator-friendly tips
2026-05-22,1,Natural home safety,https://getmaintane.com/septic-safe-kitchen-guide.html,Kitchen/home blogs,Editorial pitch,Kitchen cleaning and home maintenance sites,Research needed,https://getmaintane.com/septic-safe-kitchen-guide.html?utm_source=kitchen_home_blog&utm_medium=referral&utm_campaign=kitchen_guide_asset,Grease and disposal habits for septic homes,TikTok: your sink is not a trash can,Send 10 pitches,Not started,Good for garbage disposal cluster
2026-05-22,2,Symptom triage,https://getmaintane.com/septic-drain-field-care-checklist.html,Rural property owners,Resource page,Rural property management guides,Research needed,https://getmaintane.com/septic-drain-field-care-checklist.html?utm_source=rural_property_resource&utm_medium=referral&utm_campaign=drain_field_checklist_asset,Drain field checklist for property owners,Carousel: what not to do over a drain field,Send 10 pitches,Not started,Good for outdoor/property content
2026-05-22,3,Broad education,https://getmaintane.com/septic-homeowner-glossary.html,Septic pros and education pages,Resource page,Glossary/resource pages,Research needed,https://getmaintane.com/septic-homeowner-glossary.html?utm_source=septic_glossary_resource&utm_medium=referral&utm_campaign=homeowner_glossary_asset,Plain-English septic glossary for homeowners,Short posts: septic term of the day,Send 10 pitches,Not started,Good internal linking hub
