priority,tier,site,category,submission_url,target_url,utm_url,suggested_anchor,submission_type,notes,status
1,Core citation,Google Business Profile,Search profile,https://www.google.com/business/,https://getmaintane.com/,https://getmaintane.com/?utm_source=google_business_profile&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner verified listing,"Use only if you have a real address or service-area setup. Keep name/category/website consistent.",Not started
2,Core citation,Bing Places,Search profile,https://www.bingplaces.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=bing_places&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner verified listing,"Often imports from Google Business Profile. Worth doing after GBP is clean.",Not started
3,Core citation,Apple Business Connect,Search/maps profile,https://businessconnect.apple.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=apple_business_connect&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner verified listing,"Useful for entity trust and Apple Maps/iOS visibility.",Not started
4,Core brand,LinkedIn Company Page,Social/entity profile,https://www.linkedin.com/company/setup/new/,https://getmaintane.com/,https://getmaintane.com/?utm_source=linkedin_company&utm_medium=referral&utm_campaign=seo_citations,Maintane natural septic treatment,Owner profile,"Add founder story, product category, and consistent website link.",Not started
5,Core brand,Facebook Page,Social/entity profile,https://www.facebook.com/pages/create/,https://getmaintane.com/,https://getmaintane.com/?utm_source=facebook_page&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner profile,"Also supports Meta ad trust after Pixel setup.",Not started
6,Core brand,Pinterest Business,Social/search profile,https://business.pinterest.com/,https://getmaintane.com/blog/,https://getmaintane.com/blog/?utm_source=pinterest&utm_medium=referral&utm_campaign=seo_citations,septic maintenance guides,Owner profile,"Create boards for septic maintenance, kid/pet safe home care, drain field tips.",Not started
7,Core brand,YouTube Channel,Video/profile,https://www.youtube.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=youtube&utm_medium=referral&utm_campaign=seo_citations,Maintane septic care,Owner profile,"Add website link even before videos. Later use shorts for maintenance tips.",Not started
8,Core brand,TikTok Profile,Social/profile,https://www.tiktok.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=tiktok&utm_medium=referral&utm_campaign=seo_citations,natural septic care,Owner profile,"Keep bio clear: natural septic treatment, one scoop once a month.",Not started
9,Core brand,Instagram Profile,Social/profile,https://www.instagram.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=instagram&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner profile,"Use the homepage or shop link depending on campaign stage.",Not started
10,Core brand,X/Twitter Profile,Social/profile,https://x.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=x_profile&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner profile,"Lower priority than Pinterest/YouTube but still useful for entity consistency.",Not started
11,Startup/product,Product Hunt,Product launch,https://www.producthunt.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=product_hunt&utm_medium=referral&utm_campaign=seo_citations,natural septic tank treatment,Owner launch,"Best when you have a polished product story, images, founder comment, and launch-day support.",Not started
12,Startup/product,Crunchbase,Company profile,https://www.crunchbase.com/add-new,https://getmaintane.com/,https://getmaintane.com/?utm_source=crunchbase&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner/company profile,"Good entity backlink. Use company name, founder, category, and website.",Not started
13,Product review,Thingtesting,Brand/product review,https://thingtesting.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=thingtesting&utm_medium=referral&utm_campaign=seo_citations,Maintane natural septic treatment,Brand submission,"Strong fit for DTC product discovery if submission is available/approved.",Not started
14,Product review,Trustpilot,Review profile,https://business.trustpilot.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=trustpilot&utm_medium=referral&utm_campaign=seo_citations,Maintane reviews,Owner profile,"Useful if you plan to actively request real customer reviews.",Not started
15,Product review,Judge.me,Review profile,https://judge.me/,https://getmaintane.com/,https://getmaintane.com/?utm_source=judge_me&utm_medium=referral&utm_campaign=seo_citations,Maintane reviews,Review platform,"Use if Shopify/review stack supports it. Real reviews matter more than profile alone.",Not started
16,Product review,Reviews.io,Review profile,https://www.reviews.io/,https://getmaintane.com/,https://getmaintane.com/?utm_source=reviews_io&utm_medium=referral&utm_campaign=seo_citations,Maintane customer reviews,Review platform,"Alternative to Trustpilot/Judge.me. Pick one primary review system first.",Not started
17,Product review,Knoji,Brand profile/reviews,https://knoji.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=knoji&utm_medium=referral&utm_campaign=seo_citations,Maintane,Brand listing,"Can rank for brand/coupon/review terms. Keep claims conservative.",Not started
18,Product review,Influenster,Product discovery/reviews,https://www.influenster.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=influenster&utm_medium=referral&utm_campaign=seo_citations,Maintane septic treatment reviews,Product submission,"Better after product packaging and review program are polished.",Not started
19,Product review,BestViewsReviews,Product review/discovery,https://bestviewsreviews.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=bestviewsreviews&utm_medium=referral&utm_campaign=seo_citations,best septic tank treatment,Product listing,"Potential fit if they cover septic/home maintenance products.",Not started
20,Local/entity,Alignable,Business profile,https://www.alignable.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=alignable&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner profile,"Useful for small-business entity signals and local networking.",Not started
21,Local/entity,ChamberofCommerce.com,Business directory,https://www.chamberofcommerce.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=chamberofcommerce&utm_medium=referral&utm_campaign=seo_citations,Maintane,Directory submission,"Use consistent business info. Avoid paid upsells unless the profile is clearly worth it.",Not started
22,Local/entity,Manta,Business directory,https://www.manta.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=manta&utm_medium=referral&utm_campaign=seo_citations,Maintane,Directory submission,"Standard citation profile. Keep NAP/entity data consistent.",Not started
23,Local/entity,MerchantCircle,Business directory,https://www.merchantcircle.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=merchantcircle&utm_medium=referral&utm_campaign=seo_citations,Maintane,Directory submission,"Only complete if the listing looks clean and relevant.",Not started
24,Local/entity,Hotfrog,Business directory,https://www.hotfrog.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=hotfrog&utm_medium=referral&utm_campaign=seo_citations,natural septic tank treatment,Directory submission,"Basic citation. Use varied but accurate description.",Not started
25,Local/entity,Brownbook,Business directory,https://www.brownbook.net/,https://getmaintane.com/,https://getmaintane.com/?utm_source=brownbook&utm_medium=referral&utm_campaign=seo_citations,Maintane,Directory submission,"Basic business/entity citation.",Not started
26,Local/entity,Cylex,Business directory,https://www.cylex.us.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=cylex&utm_medium=referral&utm_campaign=seo_citations,Maintane septic treatment,Directory submission,"Use consistent category and website.",Not started
27,Local/entity,BBB,Business trust profile,https://www.bbb.org/get-listed,https://getmaintane.com/,https://getmaintane.com/?utm_source=bbb&utm_medium=referral&utm_campaign=seo_citations,Maintane,Owner profile,"Consider once order volume grows. More about trust than quick SEO.",Not started
28,Made in USA,Made in America Co,Made in USA directory,https://madeinamericaco.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=made_in_america_co&utm_medium=referral&utm_campaign=seo_citations,made in USA septic treatment,Directory/editorial submission,"Good fit if manufacturing claim is documented.",Not started
29,Made in USA,USA Love List,Made in USA editorial,https://www.usalovelist.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=usa_love_list&utm_medium=referral&utm_campaign=seo_citations,Made in USA home maintenance product,Editorial pitch,"Pitch founder story plus made-in-USA angle.",Not started
30,Made in USA,Americans Working,Made in USA directory,https://americansworking.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=americans_working&utm_medium=referral&utm_campaign=seo_citations,Maintane made in USA,Directory submission,"Confirm eligibility and manufacturing details before submitting.",Not started
31,Eco/sustainable,Green America Green Business Network,Sustainable business directory,https://www.greenamerica.org/green-business-network,https://getmaintane.com/,https://getmaintane.com/?utm_source=green_america&utm_medium=referral&utm_campaign=seo_citations,natural septic treatment,Sustainability listing,"May require membership. Good relevance if product claims align.",Not started
32,Eco/sustainable,Sustainable Jungle,Eco product editorial,https://www.sustainablejungle.com/,https://getmaintane.com/blog/natural-vs-chemical-septic-treatment.html,https://getmaintane.com/blog/natural-vs-chemical-septic-treatment.html?utm_source=sustainable_jungle&utm_medium=referral&utm_campaign=seo_citations,natural vs chemical septic treatment,Editorial pitch,"Pitch as a safer home maintenance product, not a generic product listing.",Not started
33,Eco/sustainable,Treehugger,Eco product editorial,https://www.treehugger.com/,https://getmaintane.com/blog/natural-vs-chemical-septic-treatment.html,https://getmaintane.com/blog/natural-vs-chemical-septic-treatment.html?utm_source=treehugger&utm_medium=referral&utm_campaign=seo_citations,natural septic treatment,Editorial pitch,"Harder to land, but relevant if pitching chemicals/groundwater angle.",Not started
34,Eco/sustainable,One Green Planet,Eco product editorial,https://www.onegreenplanet.org/,https://getmaintane.com/blog/septic-safe-cleaning-products.html,https://getmaintane.com/blog/septic-safe-cleaning-products.html?utm_source=one_green_planet&utm_medium=referral&utm_campaign=seo_citations,septic-safe cleaning products,Editorial pitch,"Use educational angle around household chemicals and septic systems.",Not started
35,Home improvement,Bob Vila,Home maintenance editorial,https://www.bobvila.com/,https://getmaintane.com/blog/best-septic-treatment-for-monthly-maintenance.html,https://getmaintane.com/blog/best-septic-treatment-for-monthly-maintenance.html?utm_source=bob_vila&utm_medium=referral&utm_campaign=seo_citations,best septic tank treatment,Editorial pitch,"Difficult but high relevance for product roundup/editorial mention.",Not started
36,Home improvement,The Spruce,Home maintenance editorial,https://www.thespruce.com/,https://getmaintane.com/blog/what-to-look-for-in-a-septic-tank-treatment.html,https://getmaintane.com/blog/what-to-look-for-in-a-septic-tank-treatment.html?utm_source=the_spruce&utm_medium=referral&utm_campaign=seo_citations,what to look for in septic treatment,Editorial pitch,"Pitch educational expertise or product testing only with strong proof.",Not started
37,Home improvement,Family Handyman,Home maintenance editorial,https://www.familyhandyman.com/,https://getmaintane.com/blog/how-to-maintain-septic-tank.html,https://getmaintane.com/blog/how-to-maintain-septic-tank.html?utm_source=family_handyman&utm_medium=referral&utm_campaign=seo_citations,septic tank maintenance,Editorial pitch,"Good fit for homeowner education; harder to land.",Not started
38,Home improvement,This Old House,Home maintenance editorial,https://www.thisoldhouse.com/,https://getmaintane.com/blog/how-often-septic-treatment.html,https://getmaintane.com/blog/how-often-septic-treatment.html?utm_source=this_old_house&utm_medium=referral&utm_campaign=seo_citations,how often to use septic treatment,Editorial pitch,"High bar. Use concise pitch with subject-matter value.",Not started
39,Home improvement,Angi,Home service/editorial,https://www.angi.com/,https://getmaintane.com/blog/septic-tank-cleaning-cost.html,https://getmaintane.com/blog/septic-tank-cleaning-cost.html?utm_source=angi&utm_medium=referral&utm_campaign=seo_citations,septic tank cleaning cost,Editorial/resource mention,"Already cited on site. Potential resource mention or profile if eligible.",Not started
40,Homesteading/rural,Mother Earth News,Rural living editorial,https://www.motherearthnews.com/,https://getmaintane.com/blog/septic-maintenance-for-vacation-homes-and-cabins.html,https://getmaintane.com/blog/septic-maintenance-for-vacation-homes-and-cabins.html?utm_source=mother_earth_news&utm_medium=referral&utm_campaign=seo_citations,rural septic maintenance,Editorial pitch,"Good audience fit for septic, rural homes, and self-reliance.",Not started
41,Homesteading/rural,Rural Sprout,Rural/home editorial,https://www.ruralsprout.com/,https://getmaintane.com/blog/how-to-maintain-septic-tank.html,https://getmaintane.com/blog/how-to-maintain-septic-tank.html?utm_source=rural_sprout&utm_medium=referral&utm_campaign=seo_citations,septic maintenance guide,Editorial pitch,"Pitch practical guide rather than product-first.",Not started
42,Homesteading/rural,Homesteading Family,Rural living editorial,https://homesteadingfamily.com/,https://getmaintane.com/blog/septic-maintenance-for-vacation-homes-and-cabins.html,https://getmaintane.com/blog/septic-maintenance-for-vacation-homes-and-cabins.html?utm_source=homesteading_family&utm_medium=referral&utm_campaign=seo_citations,septic maintenance for rural homes,Editorial pitch,"Audience fit if framed as low-maintenance rural home care.",Not started
43,Content/profile,Medium,Author profile/syndication,https://medium.com/,https://getmaintane.com/blog/how-to-maintain-septic-tank.html,https://getmaintane.com/blog/how-to-maintain-septic-tank.html?utm_source=medium&utm_medium=referral&utm_campaign=seo_citations,septic tank maintenance,Owned content profile,"Publish short original summaries, not duplicate full posts.",Not started
44,Content/profile,Substack,Newsletter/profile,https://substack.com/,https://getmaintane.com/blog/,https://getmaintane.com/blog/?utm_source=substack&utm_medium=referral&utm_campaign=seo_citations,septic maintenance tips,Owned content profile,"Only worth it if you will publish periodically.",Not started
45,Content/profile,Quora,Expert profile/answers,https://www.quora.com/,https://getmaintane.com/blog/what-kills-septic-tank-bacteria.html,https://getmaintane.com/blog/what-kills-septic-tank-bacteria.html?utm_source=quora&utm_medium=referral&utm_campaign=seo_citations,what kills septic tank bacteria,Helpful answers,"Answer naturally. Link only when it clearly helps the reader.",Not started
46,Content/profile,Reddit Profile,Community participation,https://www.reddit.com/,https://getmaintane.com/blog/,https://getmaintane.com/blog/?utm_source=reddit&utm_medium=referral&utm_campaign=seo_citations,septic maintenance guides,Helpful participation,"Do not spam links. Use sparingly after giving complete helpful answers.",Not started
47,Content/profile,YouTube Shorts,Video content,https://www.youtube.com/,https://getmaintane.com/dosing-guide.html,https://getmaintane.com/dosing-guide.html?utm_source=youtube_shorts&utm_medium=referral&utm_campaign=seo_citations,septic dosing guide,Owned video,"Short educational clips can point to guides and product page.",Not started
48,Visual/search,Pinterest Boards,Visual search,https://www.pinterest.com/business/create/,https://getmaintane.com/blog/monthly-septic-maintenance-checklist.html,https://getmaintane.com/blog/monthly-septic-maintenance-checklist.html?utm_source=pinterest_boards&utm_medium=referral&utm_campaign=seo_citations,monthly septic maintenance checklist,Owned visual content,"Make pins for checklists, drain field tips, kid/pet safe cleaning.",Not started
49,Deal/review,Honey Brand Page,Coupon/review ecosystem,https://www.joinhoney.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=honey&utm_medium=referral&utm_campaign=seo_citations,Maintane,Brand/deal profile,"Consider only if promotions become part of acquisition.",Not started
50,Deal/review,RetailMeNot,Coupon ecosystem,https://www.retailmenot.com/,https://getmaintane.com/,https://getmaintane.com/?utm_source=retailmenot&utm_medium=referral&utm_campaign=seo_citations,Maintane coupon,Brand/deal profile,"Useful later if discount codes are part of the strategy.",Not started
51,Specialty,Pet-safe product directories,Pet-safe home products,Research needed,https://getmaintane.com/blog/pet-safe-septic-maintenance-checklist.html,https://getmaintane.com/blog/pet-safe-septic-maintenance-checklist.html?utm_source=pet_safe_directory&utm_medium=referral&utm_campaign=seo_citations,pet-safe septic maintenance,Directory research,"Research and vet before submitting. Avoid low-quality directories.",Not started
52,Specialty,Baby-safe product directories,Baby-safe home products,Research needed,https://getmaintane.com/blog/are-septic-treatments-safe-for-babies-and-toddlers.html,https://getmaintane.com/blog/are-septic-treatments-safe-for-babies-and-toddlers.html?utm_source=baby_safe_directory&utm_medium=referral&utm_campaign=seo_citations,septic treatment safe for babies and toddlers,Directory research,"Good fit only if claims are supported and directory quality is high.",Not started
53,Specialty,RV/cabin owner resources,Vacation home resources,Research needed,https://getmaintane.com/blog/septic-maintenance-for-vacation-homes-and-cabins.html,https://getmaintane.com/blog/septic-maintenance-for-vacation-homes-and-cabins.html?utm_source=cabin_owner_resource&utm_medium=referral&utm_campaign=seo_citations,septic maintenance for cabins,Resource submission,"Look for cabin, lake house, and vacation rental owner resource pages.",Not started
54,Specialty,Real estate inspection blogs,Home inspection resources,Research needed,https://getmaintane.com/blog/septic-inspection-checklist-before-buying-house.html,https://getmaintane.com/blog/septic-inspection-checklist-before-buying-house.html?utm_source=inspection_blog&utm_medium=referral&utm_campaign=seo_citations,septic inspection checklist,Resource pitch,"Pitch the checklist as a helpful buyer resource.",Not started
55,Specialty,Septic service resource pages,Septic homeowner resources,Research needed,https://getmaintane.com/blog/monthly-septic-maintenance-checklist.html,https://getmaintane.com/blog/monthly-septic-maintenance-checklist.html?utm_source=septic_resource_page&utm_medium=referral&utm_campaign=seo_citations,monthly septic maintenance checklist,Resource-page outreach,"This is not a partnership pitch; ask for inclusion as a homeowner resource.",Not started
